kidney cancer;TNMD
kidney cancer;FUCA2
kidney cancer;CYP51A1
kidney cancer;AOC1
kidney cancer;CYP26B1
kidney cancer;ICA1
kidney cancer;SLC7A2
kidney cancer;CD38
kidney cancer;PDK4
kidney cancer;COPZ2
kidney cancer;SPATA20
kidney cancer;PNPLA4
kidney cancer;NOS2
kidney cancer;KIAA0100
kidney cancer;SCN4A
kidney cancer;CACNA2D2
kidney cancer;SELE
kidney cancer;MYLIP
kidney cancer;CDK11A
kidney cancer;SEMA3G
kidney cancer;LRRC23
kidney cancer;SCMH1
kidney cancer;TMEM159
kidney cancer;MAN2B2
kidney cancer;DDX11
kidney cancer;RUFY3
kidney cancer;MARCO
kidney cancer;CYP24A1
kidney cancer;SYT13
kidney cancer;NLRP2
kidney cancer;TFB1M
kidney cancer;FAM136A
kidney cancer;USP2
kidney cancer;MRI1
kidney cancer;HOXC8
kidney cancer;DNAH5
kidney cancer;CTNS
kidney cancer;PARP3
kidney cancer;BARX2
kidney cancer;TRIT1
kidney cancer;ADRB1
kidney cancer;GEMIN8
kidney cancer;HERPUD1
kidney cancer;THOC3
kidney cancer;MCOLN3
kidney cancer;GYG2
kidney cancer;RIMBP2
kidney cancer;DGAT2
kidney cancer;EIF4B
kidney cancer;ZNF275
kidney cancer;ADCK1
kidney cancer;RNF4
kidney cancer;ABCA7
kidney cancer;SLC9A3R2
kidney cancer;IPO5
kidney cancer;NTN1
kidney cancer;TRMT11
kidney cancer;TRO
kidney cancer;PDK3
kidney cancer;TTC7A
kidney cancer;ST6GALNAC2
kidney cancer;CFAP20
kidney cancer;TFRC
kidney cancer;IPCEF1
kidney cancer;TUBE1
kidney cancer;ATP12A
kidney cancer;SLC46A1
kidney cancer;CTTNBP2
kidney cancer;ACTN2
kidney cancer;TULP3
kidney cancer;PMS2P1
kidney cancer;HOXA9
kidney cancer;ITM2A
kidney cancer;BRINP1
kidney cancer;MKNK1
kidney cancer;LIPE
kidney cancer;KIF22
kidney cancer;STX7
kidney cancer;RAB21
kidney cancer;SESN1
kidney cancer;IL12RB2
kidney cancer;ZNF586
kidney cancer;MAPRE3
kidney cancer;ABCB1
kidney cancer;PIR
kidney cancer;EPB41L1
kidney cancer;SLC15A1
kidney cancer;ANAPC5
kidney cancer;CHGB
kidney cancer;PDPR
kidney cancer;ESR1
kidney cancer;TMEM101
kidney cancer;TGM1
kidney cancer;PHGDH
kidney cancer;EZR
kidney cancer;FMO2
kidney cancer;CWF19L1
kidney cancer;CRTAC1
kidney cancer;BAMBI
kidney cancer;FKBP5
kidney cancer;PRTFDC1
kidney cancer;CATSPERG
kidney cancer;MKNK2
kidney cancer;BCL2L13
kidney cancer;DDTL
kidney cancer;TBC1D10A
kidney cancer;PRODH
kidney cancer;EIF3L
kidney cancer;SEPT3
kidney cancer;TIMP3
kidney cancer;SUN2
kidney cancer;NEFH
kidney cancer;TTLL12
kidney cancer;PVALB
kidney cancer;FAM118A
kidney cancer;DESI1
kidney cancer;CERK
kidney cancer;GALNT16
kidney cancer;REC8
kidney cancer;EEF1A2
kidney cancer;SNPH
kidney cancer;PLCB4
kidney cancer;MYL9
kidney cancer;TLDC2
kidney cancer;SYNDIG1
kidney cancer;PRPS2
kidney cancer;SUV39H1
kidney cancer;PCSK1N
kidney cancer;MRPS31
kidney cancer;TSNAXIP1
kidney cancer;ARL2BP
kidney cancer;DHODH
kidney cancer;NDRG4
kidney cancer;SETD6
kidney cancer;MLYCD
kidney cancer;NOMO3
kidney cancer;SLC7A5
kidney cancer;TOX3
kidney cancer;CTSH
kidney cancer;CPQ
kidney cancer;SFRP1
kidney cancer;INTS10
kidney cancer;GSR
kidney cancer;ATP1A3
kidney cancer;CFAP69
kidney cancer;WDR91
kidney cancer;LFNG
kidney cancer;CYP3A5
kidney cancer;AP1S1
kidney cancer;GLCCI1
kidney cancer;LHX6
kidney cancer;AMBP
kidney cancer;NCS1
kidney cancer;ZFAND5
kidney cancer;HPS1
kidney cancer;CXCL12
kidney cancer;NSMCE4A
kidney cancer;ACTA2
kidney cancer;TRIM16L
kidney cancer;ENO3
kidney cancer;CYTH1
kidney cancer;CCL8
kidney cancer;DHX58
kidney cancer;SGCA
kidney cancer;HLF
kidney cancer;MAP2K6
kidney cancer;CWH43
kidney cancer;MAPK10
kidney cancer;ZNF330
kidney cancer;AADAT
kidney cancer;LRP2BP
kidney cancer;UGDH
kidney cancer;ZBTB16
kidney cancer;EHD1
kidney cancer;ACCS
kidney cancer;CHKA
kidney cancer;CAPRIN2
kidney cancer;TSPAN11
kidney cancer;LIN7A
kidney cancer;SPSB2
kidney cancer;CD83
kidney cancer;TFEB
kidney cancer;CLK4
kidney cancer;RASGRF2
kidney cancer;CPEB4
kidney cancer;AMOTL2
kidney cancer;RBP2
kidney cancer;FGF12
kidney cancer;HES1
kidney cancer;GBE1
kidney cancer;PODXL2
kidney cancer;NEK11
kidney cancer;TNNC1
kidney cancer;TACR1
kidney cancer;ELMOD3
kidney cancer;SLC9A2
kidney cancer;ID2
kidney cancer;ARID3A
kidney cancer;DNAJC6
kidney cancer;WARS2
kidney cancer;RRAGC
kidney cancer;TBCE
kidney cancer;BMP8B
kidney cancer;UAP1
kidney cancer;GBP3
kidney cancer;KIF17
kidney cancer;NSUN4
kidney cancer;PRDX6
kidney cancer;IRF6
kidney cancer;MAN1C1
kidney cancer;HMGN3
kidney cancer;SGK1
kidney cancer;FOXO3
kidney cancer;ABCG2
kidney cancer;CCNI
kidney cancer;KLF9
kidney cancer;PIGZ
kidney cancer;FLVCR2
kidney cancer;LGALSL
kidney cancer;GPAM
kidney cancer;CUTC
kidney cancer;PYROXD2
kidney cancer;TEK
kidney cancer;ACAT2
kidney cancer;DNAJC15
kidney cancer;MTERF2
kidney cancer;SOCS2
kidney cancer;PPP3CC
kidney cancer;PYROXD1
kidney cancer;PDZRN3
kidney cancer;FABP3
kidney cancer;RASL11A
kidney cancer;PTGFR
kidney cancer;CCZ1
kidney cancer;SLC25A51
kidney cancer;CHST3
kidney cancer;G0S2
kidney cancer;RAB38
kidney cancer;PMS2P5
kidney cancer;FAM210B
kidney cancer;MTRR
kidney cancer;ZNF576
kidney cancer;PEX6
kidney cancer;MED20
kidney cancer;SH3TC1
kidney cancer;TMTC4
kidney cancer;TMEM255A
kidney cancer;MSTO1
kidney cancer;FLRT3
kidney cancer;ST3GAL3
kidney cancer;MCF2L
kidney cancer;IGFLR1
kidney cancer;NR1D1
kidney cancer;STAT5A
kidney cancer;SYNGR3
kidney cancer;TUBA4A
kidney cancer;POR
kidney cancer;MTERF1
kidney cancer;SRD5A3
kidney cancer;ATF4
kidney cancer;TPST2
kidney cancer;LRRC4
kidney cancer;OSGEPL1
kidney cancer;ALDH1A2
kidney cancer;KNSTRN
kidney cancer;CLN6
kidney cancer;LRRC6
kidney cancer;CDO1
kidney cancer;SEC14L1
kidney cancer;SAT1
kidney cancer;CNN1
kidney cancer;THEM6
kidney cancer;EXOC3L2
kidney cancer;QRSL1
kidney cancer;CEP85
kidney cancer;ULBP3
kidney cancer;ABCB7
kidney cancer;TMEM204
kidney cancer;TNS4
kidney cancer;KHDRBS3
kidney cancer;SNRPA1
kidney cancer;LGALS3
kidney cancer;NUP210
kidney cancer;HSD17B7
kidney cancer;RRP8
kidney cancer;LANCL2
kidney cancer;DCAF8
kidney cancer;MUTYH
kidney cancer;ZSWIM3
kidney cancer;RBM38
kidney cancer;BEX1
kidney cancer;SLC39A11
kidney cancer;HRASLS2
kidney cancer;GSTT2B
kidney cancer;TMTC1
kidney cancer;GSTM1
kidney cancer;NGF
kidney cancer;SPIRE1
kidney cancer;ANKRD16
kidney cancer;FHOD3
kidney cancer;DZIP1
kidney cancer;BIVM
kidney cancer;ADAMTS8
kidney cancer;NREP
kidney cancer;CTSL
kidney cancer;FAM189A2
kidney cancer;CD36
kidney cancer;CCDC142
kidney cancer;CPM
kidney cancer;SLC19A3
kidney cancer;NEK3
kidney cancer;GPNMB
kidney cancer;DDX56
kidney cancer;SCN2A
kidney cancer;KCTD3
kidney cancer;SLC2A8
kidney cancer;SLC22A23
kidney cancer;PGBD1
kidney cancer;VARS2
kidney cancer;PRCP
kidney cancer;PPP2R1B
kidney cancer;FXYD6
kidney cancer;RPL7P9
kidney cancer;ATIC
kidney cancer;PARP16
kidney cancer;CXCL9
kidney cancer;INTS12
kidney cancer;LEF1
kidney cancer;RGS3
kidney cancer;GABARAPL1
kidney cancer;TAPBPL
kidney cancer;LRIG3
kidney cancer;SLC46A3
kidney cancer;RAB20
kidney cancer;PELI2
kidney cancer;WARS
kidney cancer;ARRDC4
kidney cancer;CDR2
kidney cancer;TXNL4B
kidney cancer;GALNS
kidney cancer;ARSG
kidney cancer;GNAL
kidney cancer;RAB40B
kidney cancer;FN3KRP
kidney cancer;STAC2
kidney cancer;SIK1
kidney cancer;NBPF3
kidney cancer;ITGB3BP
kidney cancer;AZIN2
kidney cancer;SLC44A3
kidney cancer;UCK2
kidney cancer;HDGF
kidney cancer;ANXA9
kidney cancer;CNIH3
kidney cancer;PSEN2
kidney cancer;WNT9A
kidney cancer;REN
kidney cancer;NPHP1
kidney cancer;THNSL2
kidney cancer;PHOSPHO2
kidney cancer;PIK3R1
kidney cancer;TIMD4
kidney cancer;KAAG1
kidney cancer;TRIM7
kidney cancer;IRAK1BP1
kidney cancer;PNRC1
kidney cancer;SLC2A12
kidney cancer;POMZP3
kidney cancer;HDAC8
kidney cancer;RIPPLY1
kidney cancer;TRIM55
kidney cancer;FBXO10
kidney cancer;MRRF
kidney cancer;MTG1
kidney cancer;ADM
kidney cancer;TENM4
kidney cancer;PAK1
kidney cancer;TTC12
kidney cancer;FADS1
kidney cancer;TAGLN
kidney cancer;KLRF1
kidney cancer;FAM124A
kidney cancer;FOXO1
kidney cancer;TMEM86A
kidney cancer;THRSP
kidney cancer;TMEM163
kidney cancer;TMEM178A
kidney cancer;PDE3B
kidney cancer;GRIA4
kidney cancer;SPEF2
kidney cancer;C16orf89
kidney cancer;CFDP1
kidney cancer;ANKRD29
kidney cancer;CHST9
kidney cancer;TBRG1
kidney cancer;PITPNC1
kidney cancer;UCHL1
kidney cancer;NEIL2
kidney cancer;SH3RF1
kidney cancer;PLCL2
kidney cancer;HEATR3
kidney cancer;SETD9
kidney cancer;KDM8
kidney cancer;TMBIM4
kidney cancer;NAT2
kidney cancer;N6AMT1
kidney cancer;TDRD9
kidney cancer;SST
kidney cancer;TIMP4
kidney cancer;DDX19B
kidney cancer;DHRS1
kidney cancer;CACNA1D
kidney cancer;DGKI
kidney cancer;SNX22
kidney cancer;GALNT14
kidney cancer;TMSB15A
kidney cancer;ABHD3
kidney cancer;GPR153
kidney cancer;GPRASP2
kidney cancer;AUTS2
kidney cancer;FAM86C1
kidney cancer;EDA
kidney cancer;LAD1
kidney cancer;STC1
kidney cancer;CSRP1
kidney cancer;CIART
kidney cancer;ACTC1
kidney cancer;ABR
kidney cancer;CCDC28B
kidney cancer;NDUFV3
kidney cancer;SPATC1L
kidney cancer;LSS
kidney cancer;CLDND2
kidney cancer;ZNF714
kidney cancer;ZBTB7B
kidney cancer;FDXR
kidney cancer;CD300LG
kidney cancer;ASRGL1
kidney cancer;TTC9C
kidney cancer;BEND5
kidney cancer;DHRS3
kidney cancer;CAMK2N1
kidney cancer;GBP4
kidney cancer;FCRLB
kidney cancer;RBM15
kidney cancer;CAPN2
kidney cancer;ACTG2
kidney cancer;NOSTRIN
kidney cancer;TIPARP
kidney cancer;DNASE1L3
kidney cancer;IL17RC
kidney cancer;CRELD1
kidney cancer;CDCP1
kidney cancer;CLEC3B
kidney cancer;PRKCD
kidney cancer;UVSSA
kidney cancer;LRPAP1
kidney cancer;F2RL2
kidney cancer;EGFLAM
kidney cancer;CITED2
kidney cancer;DACT2
kidney cancer;ADCY1
kidney cancer;PHKG1
kidney cancer;TMEM184A
kidney cancer;TP53INP1
kidney cancer;NUDT2
kidney cancer;OTUD1
kidney cancer;FBXO33
kidney cancer;AK8
kidney cancer;C1QL3
kidney cancer;ABTB2
kidney cancer;LIPC
kidney cancer;RIC3
kidney cancer;XRRA1
kidney cancer;PEX11A
kidney cancer;NAV2
kidney cancer;DCTN5
kidney cancer;CCDC178
kidney cancer;RCCD1
kidney cancer;DUS2
kidney cancer;ZNF226
kidney cancer;SLC43A2
kidney cancer;ZNF232
kidney cancer;TMEM88
kidney cancer;ULK4
kidney cancer;BATF2
kidney cancer;DDIT4
kidney cancer;KIF5C
kidney cancer;MFSD2A
kidney cancer;GFRA2
kidney cancer;ING2
kidney cancer;ASMTL
kidney cancer;EFNA1
kidney cancer;CXCL10
kidney cancer;CXCL11
kidney cancer;REPS2
kidney cancer;GUSB
kidney cancer;MYRIP
kidney cancer;SERPINA6
kidney cancer;EMX2
kidney cancer;ADORA2B
kidney cancer;NUDT9
kidney cancer;ZNF16
kidney cancer;RBKS
kidney cancer;APLN
kidney cancer;RSL1D1
kidney cancer;LRRC8D
kidney cancer;BCL2L1
kidney cancer;ZNF584
kidney cancer;SLC25A33
kidney cancer;LGALS4
kidney cancer;SPATA5L1
kidney cancer;CTPS1
kidney cancer;AQP4
kidney cancer;CYP4F11
kidney cancer;ZNF57
kidney cancer;KLF11
kidney cancer;MACROD2
kidney cancer;SPTLC3
kidney cancer;ALG14
kidney cancer;ACOT12
kidney cancer;ZNF596
kidney cancer;DHCR7
kidney cancer;MAB21L3
kidney cancer;IQCB1
kidney cancer;ZNF483
kidney cancer;GMPPB
kidney cancer;SLC19A1
kidney cancer;TOMM20
kidney cancer;PHOSPHO1
kidney cancer;CTSF
kidney cancer;TMEM81
kidney cancer;GOLT1A
kidney cancer;DES
kidney cancer;YPEL2
kidney cancer;ABO
kidney cancer;PPM1E
kidney cancer;PPP2R2D
kidney cancer;TMEM70
kidney cancer;ZNF77
kidney cancer;BAIAP2
kidney cancer;TPRN
kidney cancer;CDC26
kidney cancer;PHLDB3
kidney cancer;DPY19L2
kidney cancer;ZFAND2A
kidney cancer;ERN1
kidney cancer;GPR35
kidney cancer;APOLD1
kidney cancer;FBXO34
kidney cancer;GPC5
kidney cancer;PLD6
kidney cancer;GRM8
kidney cancer;ITLN1
kidney cancer;LYNX1
kidney cancer;PSMG4
kidney cancer;LSMEM1
kidney cancer;HIST3H2A
kidney cancer;AATK
kidney cancer;TNFSF15
kidney cancer;SIAH2
kidney cancer;RNF41
kidney cancer;SLC2A4
kidney cancer;KCNIP1
kidney cancer;LDOC1
kidney cancer;ATP6AP2
kidney cancer;YBEY
kidney cancer;PAQR7
kidney cancer;PAPPA
kidney cancer;PCP4
kidney cancer;ARHGEF37
kidney cancer;CEP57L1
kidney cancer;GDPGP1
kidney cancer;OVCH2
kidney cancer;OR7E38P
kidney cancer;KLHL25
kidney cancer;PNMA3
kidney cancer;EIF3C
kidney cancer;SCFD2
kidney cancer;OAF
kidney cancer;TOP1MT
kidney cancer;BEX5
kidney cancer;CA13
kidney cancer;UBALD2
kidney cancer;SH3BGR
kidney cancer;SRL
kidney cancer;KCNIP4
kidney cancer;IRS2
kidney cancer;TMLHE
kidney cancer;ZNRF1
kidney cancer;ZNF749
kidney cancer;MST1P2
kidney cancer;NAP1L3
kidney cancer;CYP4X1
kidney cancer;PDE2A
kidney cancer;HEXIM1
kidney cancer;QRFPR
kidney cancer;RTN4RL2
kidney cancer;CHCHD2P9
kidney cancer;PLCD1
kidney cancer;CHP1
kidney cancer;PRR13P5
kidney cancer;C17orf97
kidney cancer;PERM1
kidney cancer;TMEM220
kidney cancer;TUBB4B
kidney cancer;ZP3
kidney cancer;NCCRP1
kidney cancer;ZNF548
kidney cancer;NHLRC3
kidney cancer;ZNF563
kidney cancer;ANKDD1B
kidney cancer;MAOA
kidney cancer;RRP7A
kidney cancer;FAM180A
kidney cancer;ALG1L
kidney cancer;C8orf76
kidney cancer;EEF1A1P5
kidney cancer;GIMAP5
kidney cancer;THEM5
kidney cancer;ZNF124
kidney cancer;TRAPPC2
kidney cancer;AJAP1
kidney cancer;ZNF846
kidney cancer;ZSCAN16
kidney cancer;KIAA1211L
kidney cancer;CXorf40B
kidney cancer;ZSCAN26
kidney cancer;MAFG
kidney cancer;ZNF682
kidney cancer;SULT1A2
kidney cancer;EIF4BP6
kidney cancer;DACT3
kidney cancer;RPS6KL1
kidney cancer;NRARP
kidney cancer;TPM2
kidney cancer;HLA-DRB5
kidney cancer;ATL1
kidney cancer;CALM1
kidney cancer;PAPSS2
kidney cancer;MT-CO2
kidney cancer;DLL1
kidney cancer;MT-CYB
kidney cancer;PPP1R14C
kidney cancer;MT-ND2
kidney cancer;APCDD1L
kidney cancer;SCAMP5
kidney cancer;MT-CO1
kidney cancer;PNP
kidney cancer;MT-ND3
kidney cancer;KTI12
kidney cancer;CES1
kidney cancer;MT-ND4
kidney cancer;MT-ND1
kidney cancer;DCAF12L1
kidney cancer;MT-ATP6
kidney cancer;GPRASP1
kidney cancer;MT-CO3
kidney cancer;EFCAB2
kidney cancer;SPRN
kidney cancer;RBM20
kidney cancer;LRRC73
kidney cancer;STK19
kidney cancer;VWA7
kidney cancer;MICA
kidney cancer;PPP1R10
kidney cancer;C9orf135
kidney cancer;MRPL53
kidney cancer;FAM216A
kidney cancer;C12orf73
kidney cancer;ARHGEF34P
kidney cancer;SPIRE2
kidney cancer;RPSAP58
kidney cancer;MT1M
kidney cancer;AC004980.7
kidney cancer;C17orf107
kidney cancer;DENND1C
kidney cancer;LNP1
kidney cancer;MT-ND4L
kidney cancer;COX20P1
kidney cancer;FGFR1OP
kidney cancer;FAM24B
kidney cancer;CCDC183
kidney cancer;ARHGEF35
kidney cancer;HNRNPA3P6
kidney cancer;ERV3-1
kidney cancer;NCKIPSD
kidney cancer;RPL17P50
kidney cancer;ATP6V1G2
kidney cancer;GTF2H4
kidney cancer;YBX1P10
kidney cancer;UBD
kidney cancer;IRF9
kidney cancer;SPDYE3
kidney cancer;RCN1P2
kidney cancer;HMGN2P15
kidney cancer;ZBED1
kidney cancer;FER1L6
kidney cancer;ZSWIM7
kidney cancer;ARHGEF28
kidney cancer;PPIAP29
kidney cancer;CHCHD2P2
kidney cancer;HOMEZ
kidney cancer;RNASEK
kidney cancer;NBPF1
kidney cancer;PKMP3
kidney cancer;ZNF880
kidney cancer;EXOSC6
kidney cancer;TMSB4XP4
kidney cancer;DAZAP2P1
kidney cancer;HNRNPA1P48
kidney cancer;EIF4BP7
kidney cancer;LINC01504
kidney cancer;FAM229A
kidney cancer;CCT8P1
kidney cancer;TPI1P1
kidney cancer;COX6A1P2
kidney cancer;RPS28P7
kidney cancer;ZNF717
kidney cancer;GAPDHP1
kidney cancer;MT-ATP8
kidney cancer;SPCS2P4
kidney cancer;DHFR
kidney cancer;RPS13P2
kidney cancer;HMGN1P37
kidney cancer;PATL2
kidney cancer;RPL4P4
kidney cancer;NAMPTP1
kidney cancer;SERPINB9P1
kidney cancer;HLA-K
kidney cancer;LINC01508
kidney cancer;LINC01273
kidney cancer;LINC00865
kidney cancer;EEF1B2P3
kidney cancer;LINC00665
kidney cancer;EIF3FP3
kidney cancer;RPL5P34
kidney cancer;TPRG1-AS1
kidney cancer;TRIM26
kidney cancer;RPL13AP20
kidney cancer;HMGN2P5
kidney cancer;AC144530.1
kidney cancer;RPS3AP6
kidney cancer;TECRP1
kidney cancer;ANKRD65
kidney cancer;ZSCAN31
kidney cancer;HGH1
kidney cancer;RPL39P3
kidney cancer;RPS2P7
kidney cancer;GAPDHP65
kidney cancer;H3F3AP4
kidney cancer;EGOT
kidney cancer;HSPB1P1
kidney cancer;DDX11L2
kidney cancer;MTX1P1
kidney cancer;HLA-DQA2
kidney cancer;C2orf74
kidney cancer;RPL9P7
kidney cancer;LINC00886
kidney cancer;TDGF1
kidney cancer;RPL7AP30
kidney cancer;RPL7AP6
kidney cancer;ZNF487
kidney cancer;OR2A7
kidney cancer;UBE2V1
kidney cancer;LINC01184
kidney cancer;PGAM5
kidney cancer;ZCCHC3
kidney cancer;MIR4458HG
kidney cancer;MTND4P12
kidney cancer;MTND6P4
kidney cancer;EEF1A1P19
kidney cancer;RAC1P2
kidney cancer;ZNF718
kidney cancer;AP000351.3
kidney cancer;GPR162
kidney cancer;PCDHGB6
kidney cancer;PCDHGA7
kidney cancer;RNF5P1
kidney cancer;CLDN23
kidney cancer;AP5B1
kidney cancer;SNHG9
kidney cancer;PABPC1P4
kidney cancer;TRAPPC2B
kidney cancer;MTRNR2L1
kidney cancer;GATC
kidney cancer;MAP1LC3B2
kidney cancer;CHURC1
kidney cancer;SPESP1
kidney cancer;AC083843.1
kidney cancer;FTLP14
kidney cancer;EPPK1
kidney cancer;GLIS2-AS1
kidney cancer;AC005702.1
kidney cancer;SRSF8
kidney cancer;LINC00667
kidney cancer;RPL10P15
kidney cancer;ZNF582-AS1
kidney cancer;LIN37
kidney cancer;NDUFV2P1
kidney cancer;MTRNR2L12
kidney cancer;MEI4
kidney cancer;AC093668.2
kidney cancer;CYB561D2
kidney cancer;DOC2B
kidney cancer;MICE
kidney cancer;LHX1
kidney cancer;USP27X
kidney cancer;ADRA2B
kidney cancer;AC114498.1
kidney cancer;TYW1B
kidney cancer;F8A1
kidney cancer;CCL3
kidney cancer;hsa-mir-100
kidney cancer;hsa-mir-101-1
kidney cancer;hsa-mir-101-2
kidney cancer;hsa-mir-10a
kidney cancer;hsa-mir-10b
kidney cancer;hsa-mir-1178
kidney cancer;hsa-mir-1179
kidney cancer;hsa-mir-1180
kidney cancer;hsa-mir-1181
kidney cancer;hsa-mir-1185-1
kidney cancer;hsa-mir-1185-2
kidney cancer;hsa-mir-1197
kidney cancer;hsa-mir-1224
kidney cancer;hsa-mir-1225
kidney cancer;hsa-mir-1226
kidney cancer;hsa-mir-1227
kidney cancer;hsa-mir-1228
kidney cancer;hsa-mir-1229
kidney cancer;hsa-mir-1234
kidney cancer;hsa-mir-1237
kidney cancer;hsa-mir-1238
kidney cancer;hsa-mir-1243
kidney cancer;hsa-mir-1245b
kidney cancer;hsa-mir-1247
kidney cancer;hsa-mir-1249
kidney cancer;hsa-mir-1254-2
kidney cancer;hsa-mir-1255a
kidney cancer;hsa-mir-1256
kidney cancer;hsa-mir-125a
kidney cancer;hsa-mir-126
kidney cancer;hsa-mir-1260b
kidney cancer;hsa-mir-1262
kidney cancer;hsa-mir-1263
kidney cancer;hsa-mir-1269b
kidney cancer;hsa-mir-127
kidney cancer;hsa-mir-1271
kidney cancer;hsa-mir-1273c
kidney cancer;hsa-mir-1273h
kidney cancer;hsa-mir-1275
kidney cancer;hsa-mir-1277
kidney cancer;hsa-mir-1278
kidney cancer;hsa-mir-1284
kidney cancer;hsa-mir-1285-1
kidney cancer;hsa-mir-1287
kidney cancer;hsa-mir-1288
kidney cancer;hsa-mir-1291
kidney cancer;hsa-mir-1292
kidney cancer;hsa-mir-1294
kidney cancer;hsa-mir-1295b
kidney cancer;hsa-mir-1296
kidney cancer;hsa-mir-1301
kidney cancer;hsa-mir-1302-3
